ocid,id,date,buyer_id,buyer_name,contracts_id,contracts_status,contracts_awardID,contracts_value_amount,contracts_value_currency,contracts_dateSigned,planning_budget_amount
ocds-5wno2w-004-RE-GADPLR-2019-2805,004-RE-GADPLR-2019-2805-2021-12-01T05:58:15.600Z,2019-09-19T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,2079164-004-RE-GADPLR-2019,terminated,3917508-004-RE-GADPLR-2019,47650.0,USD,2019-09-24,47650.0
ocds-5wno2w-005-CDC-GADMB-2019-20973,005-CDC-GADMB-2019-20973-2021-12-01T06:08:41.203Z,2019-10-28T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,2028039-005-CDC-GADMB-2019,terminated,3997495-005-CDC-GADMB-2019,33000.0,USD,2019-11-29,33000.0
ocds-5wno2w-005-COTO-GADMB-2019-20973,005-COTO-GADMB-2019-20973-2021-12-01T06:12:31.263Z,2019-11-11T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,,,,,,,263326.22
ocds-5wno2w-005-MC-GADMB-2019-20973,005-MC-GADMB-2019-20973-2021-12-01T06:01:00.870Z,2019-10-01T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,2010801-005-MC-GADMB-2019,terminated,3952306-005-MC-GADMB-2019,59000.0,USD,2019-10-25,69113.0
ocds-5wno2w-CCD-001-GADPCH-2019-114173,CCD-001-GADPCH-2019-114173-2021-12-01T06:42:32.183Z,2019-04-16T00:00:00-05:00,EC-RUC-1360053160001-114173,JUNTA PARROQUIAL DE CHARAPOTO ,,,,,,,10700.0
ocds-5wno2w-005-MCO-GADMB-2019-20973,005-MCO-GADMB-2019-20973-2021-12-01T05:56:03.772Z,2019-09-10T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,,,,,,,51068.01
ocds-5wno2w-005-RE-CNE-DPSE-2019-47466,005-RE-CNE-DPSE-2019-47466-2021-12-01T03:01:24.692Z,2019-02-22T00:00:00-05:00,EC-RUC-1768138220001-47466,CNE DELEG.SANTA ELEN,591454-005-RE-CNE-DPSE-2019,terminated,3573680-005-RE-CNE-DPSE-2019,480.0,USD,2019-02-28,480.0
ocds-5wno2w-005-RE-GADPLR-2019-2805,005-RE-GADPLR-2019-2805-2021-12-01T05:58:10.497Z,2019-09-19T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,2081838-005-RE-GADPLR-2019,terminated,3918489-005-RE-GADPLR-2019,210400.0,USD,2019-09-24,210400.0
ocds-5wno2w-005-SIE-GPLR-2019-2805,005-SIE-GPLR-2019-2805-2021-12-01T04:39:05.681Z,2019-10-29T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,2008684-005-SIE-GPLR-2019,terminated,1543339-005-SIE-GPLR-2019,57013.2,USD,2019-12-05,
ocds-5wno2w-006-CDC-GADMB-2019-20973,006-CDC-GADMB-2019-20973-2021-12-01T06:17:22.613Z,2019-11-21T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,2028413-006-CDC-GADMB-2019,terminated,4067532-006-CDC-GADMB-2019,70149.0,USD,2019-12-19,70200.0
ocds-5wno2w-006-COTO-GPLR-2019-2805,006-COTO-GPLR-2019-2805-2021-12-01T06:30:23.891Z,2019-12-13T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,,,,,,,264494.92
ocds-5wno2w-006-MC-GADMB-2019-20973,006-MC-GADMB-2019-20973-2021-12-01T06:03:16.346Z,2019-10-14T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,2042524-006-MC-GADMB-2019,terminated,3961074-006-MC-GADMB-2019,70000.0,USD,2019-10-30,71054.0
ocds-5wno2w-006-MCO-GADMB-2019-20973,006-MCO-GADMB-2019-20973-2021-12-01T05:56:05.903Z,2019-09-10T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,,,,,,,15898.03
ocds-5wno2w-006-RE-CNE-DPSE-2019-47466,006-RE-CNE-DPSE-2019-47466-2021-12-01T03:01:24.971Z,2019-02-22T00:00:00-05:00,EC-RUC-1768138220001-47466,CNE DELEG.SANTA ELEN,592198-006-RE-CNE-DPSE-2019,terminated,3570703-006-RE-CNE-DPSE-2019,392.0,USD,2019-02-26,392.0
ocds-5wno2w-006-RE-GADMB-2019-20973,006-RE-GADMB-2019-20973-2021-12-01T05:56:04.986Z,2019-09-10T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,2010461-006-RE-GADMB-2019,terminated,3900128-006-RE-GADMB-2019,18000.0,USD,2019-10-03,18000.0
ocds-5wno2w-006-RE-GADPLR-2019-2805,006-RE-GADPLR-2019-2805-2021-12-01T06:49:18.561Z,2019-09-24T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,,,,,,,16000.0
ocds-5wno2w-006-SIE-GPLR-2019-2805,006-SIE-GPLR-2019-2805-2021-12-01T06:09:11.070Z,2019-10-29T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,2078772-006-SIE-GPLR-2019,terminated,1579002-006-SIE-GPLR-2019,588184.95,USD,2020-02-03,
ocds-5wno2w-007-COTO-GPLR-2019-2805,007-COTO-GPLR-2019-2805-2021-12-01T06:57:59.386Z,2019-12-12T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,,,,,,,770896.42
ocds-5wno2w-007-MCO-GPLR-2019-2805,007-MCO-GPLR-2019-2805-2021-12-01T06:30:03.819Z,2019-12-13T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,,,,,,,209382.1
ocds-5wno2w-007-RE-GADMB-2019-20973,007-RE-GADMB-2019-20973-2021-12-01T05:56:02.391Z,2019-09-10T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,2027739-007-RE-GADMB-2019,terminated,3899342-007-RE-GADMB-2019,111101.61,USD,2019-09-17,111101.61
ocds-5wno2w-007-RE-GADPLR-2019-2805,007-RE-GADPLR-2019-2805-2021-12-01T05:59:58.406Z,2019-09-27T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,2082459-007-RE-GADPLR-2019,terminated,3932746-007-RE-GADPLR-2019,14000.0,USD,2019-10-03,14000.0
ocds-5wno2w-007-SIE-GADMB-2019-20973,007-SIE-GADMB-2019-20973-2021-12-01T05:39:09.532Z,2019-06-03T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,2010732-007-SIE-GADMB-2019,terminated,1477516-007-SIE-GADMB-2019,75385.8,USD,2019-07-19,
ocds-5wno2w-007-SIE-GPLR-2019-2805,007-SIE-GPLR-2019-2805-2021-12-01T06:09:05.794Z,2019-10-29T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,2078743-007-SIE-GPLR-2019,terminated,1579007-007-SIE-GPLR-2019,599917.05,USD,2020-01-30,
ocds-5wno2w-0081-CPCBCO-2019-67609,0081-CPCBCO-2019-67609-2021-12-01T06:01:54.178Z,2019-10-07T00:00:00-05:00,EC-RUC-1060022580001-67609,CUERPO DE BOMBEROS DEL CANTÓN OTAVALO,2002462-0081-CPCBCO-2019,terminated,3972412-0081-CPCBCO-2019,49613.84,USD,2019-10-25,57202.97
ocds-5wno2w-008-MC-GADMB-2019-20973,008-MC-GADMB-2019-20973-2021-12-01T06:12:29.576Z,2019-11-11T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,2028696-008-MC-GADMB-2019,terminated,4019210-008-MC-GADMB-2019,69500.0,USD,2019-12-03,70964.77
ocds-5wno2w-008-MCO-GADMB-2019-20973,008-MCO-GADMB-2019-20973-2021-12-01T06:00:45.756Z,2019-09-30T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,,,,,,,110381.47
ocds-5wno2w-008-RE-CNE-DPSE-2019-47466,008-RE-CNE-DPSE-2019-47466-2021-12-01T03:13:10.217Z,2019-03-19T00:00:00-05:00,EC-RUC-1768138220001-47466,CNE DELEG.SANTA ELEN,594181-008-RE-CNE-DPSE-2019,terminated,3607030-008-RE-CNE-DPSE-2019,4000.0,USD,2019-03-20,4000.0
ocds-5wno2w-008-RE-GADMB-2019-20973,008-RE-GADMB-2019-20973-2021-12-01T05:57:09.877Z,2019-09-16T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,2010409-008-RE-GADMB-2019,terminated,3913468-008-RE-GADMB-2019,13932.48,USD,2019-09-25,13932.48
ocds-5wno2w-008-RE-GADPLR-2019-2805,008-RE-GADPLR-2019-2805-2021-12-01T06:04:05.711Z,2019-10-16T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,2082438-008-RE-GADPLR-2019,terminated,3964334-008-RE-GADPLR-2019,16913.48,USD,2019-10-22,16913.48
ocds-5wno2w-008-SIE-13D10-2019-532694,008-SIE-13D10-2019-532694-2021-12-01T05:38:45.501Z,2019-05-30T00:00:00-05:00,EC-RUC-1360077770001-532694,DIRECCION DISTRITAL 13D10-JAMA-PEDERNALES-EDUCACION,611640-008-SIE-13D10-2019,terminated,1466810-008-SIE-13D10-2019,22563.64,USD,2019-06-13,
ocds-5wno2w-008-SIE-GPLR-2019-2805,008-SIE-GPLR-2019-2805-2021-12-01T04:51:55.628Z,2019-11-21T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,2029487-008-SIE-GPLR-2019,terminated,1554185-008-SIE-GPLR-2019,77250.0,USD,2019-12-24,
ocds-5wno2w-009-COTO-GPLR-2019-2805,009-COTO-GPLR-2019-2805-2021-12-01T06:59:37.783Z,2019-12-23T00:00:00-05:00,EC-RUC-1260000140001-2805,GOBIERNO PROVINCIAL DE LOS RIOS,,,,,,,350421.97
ocds-5wno2w-009-MCO-GADMB-2019-20973,009-MCO-GADMB-2019-20973-2021-12-01T06:06:13.887Z,2019-10-23T00:00:00-05:00,EC-RUC-1260000220001-20973,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON BABAHOYO - GADM DE BABAHOYO,,,,,,,166009.13
ocds-5wno2w-009-RE-CNE-DPSE-2019-47466,009-RE-CNE-DPSE-2019-47466-2021-12-01T05:31:13.055Z,2019-04-15T00:00:00-05:00,EC-RUC-1768138220001-47466,CNE DELEG.SANTA ELEN,605533-009-RE-CNE-DPSE-2019,terminated,3675913-009-RE-CNE-DPSE-2019,3700.89,USD,2019-05-02,3700.89
ocds-5wno2w-CDC-GADPE-006-2019-32109,CDC-GADPE-006-2019-32109-2021-12-01T03:59:35.539Z,2019-07-22T00:00:00-05:00,EC-RUC-0860000160001-32109,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ESMERALDAS,624941-CDC-GADPE-006-2019,terminated,3826300-CDC-GADPE-006-2019,33800.0,USD,2019-08-21,33800.0
ocds-5wno2w-CDC-GADPE-007-2019-32109,CDC-GADPE-007-2019-32109-2021-12-01T04:24:16.307Z,2019-09-26T00:00:00-05:00,EC-RUC-0860000160001-32109,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ESMERALDAS,2003561-CDC-GADPE-007-2019,terminated,3942168-CDC-GADPE-007-2019,40400.0,USD,2019-10-28,40900.0
ocds-5wno2w-CDC-GADPE-009-2019-32109,CDC-GADPE-009-2019-32109-2021-12-01T04:50:25.429Z,2019-11-19T00:00:00-05:00,EC-RUC-0860000160001-32109,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ESMERALDAS,2007290-CDC-GADPE-009-2019,terminated,4058088-CDC-GADPE-009-2019,19642.86,USD,2019-12-20,19642.86
ocds-5wno2w-CDC-GADPE-01-2019-32109,CDC-GADPE-01-2019-32109-2021-12-01T02:53:53.755Z,2019-01-30T00:00:00-05:00,EC-RUC-0860000160001-32109,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ESMERALDAS,2015361-CDC-GADPE-01-2019,terminated,3555846-CDC-GADPE-01-2019,10446.42,USD,2019-02-19,10446.42
ocds-5wno2w-CDC-GADPE-08-25019-32109,CDC-GADPE-08-25019-32109-2021-12-01T06:26:06.599Z,2019-12-09T00:00:00-05:00,EC-RUC-0860000160001-32109,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ESMERALDAS,2014967-CDC-GADPE-08-25019,terminated,4105379-CDC-GADPE-08-25019,45000.0,USD,2020-01-08,45000.0
ocds-5wno2w-CDC-GADPE-10-2019-32109,CDC-GADPE-10-2019-32109-2021-12-01T04:48:02.227Z,2019-11-18T00:00:00-05:00,EC-RUC-0860000160001-32109,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ESMERALDAS,2016885-CDC-GADPE-10-2019,terminated,4050349-CDC-GADPE-10-2019,25000.0,USD,2019-12-20,25483.68
ocds-5wno2w-CDC-GADPEA-2019-113196,CDC-GADPEA-2019-113196-2021-12-01T05:52:57.871Z,2019-08-27T00:00:00-05:00,EC-RUC-1360028210001-113196,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA RURAL ELOY ALFARO,2007793-CDC-GADPEA-2019,terminated,3879126-CDC-GADPEA-2019,17624.01,USD,2019-09-16,17624.01
ocds-5wno2w-CDC-GADPEL-006-2019-127716,CDC-GADPEL-006-2019-127716-2021-12-01T06:59:08.767Z,2019-12-19T00:00:00-05:00,EC-RUC-1160026390001-127716,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA EL LUCERO,,,,,,,3777.78
ocds-5wno2w-CDC-GADPEO-01-2019-17250,CDC-GADPEO-01-2019-17250-2021-12-01T06:01:54.681Z,2019-10-04T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,2009952-CDC-GADPEO-01-2019,terminated,3950715-CDC-GADPEO-01-2019,45000.0,USD,2019-10-23,45000.0
ocds-5wno2w-CDC-GADPEO-02-2019-17250,CDC-GADPEO-02-2019-17250-2021-12-01T06:02:14.558Z,2019-10-07T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,2010414-CDC-GADPEO-02-2019,terminated,3957582-CDC-GADPEO-02-2019,18621.0,USD,2019-10-30,18810.0
ocds-5wno2w-CDC-GADPEO-03-2019-17250,CDC-GADPEO-03-2019-17250-2021-12-01T06:15:40.752Z,2019-11-19T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,2031841-CDC-GADPEO-03-2019,terminated,4047495-CDC-GADPEO-03-2019,8679.36,USD,2019-11-26,8705.36
ocds-5wno2w-CDC-GADPEO-04-2019-17250,CDC-GADPEO-04-2019-17250-2021-12-01T06:16:17.125Z,2019-11-20T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,2042096-CDC-GADPEO-04-2019,terminated,4051980-CDC-GADPEO-04-2019,26785.71,USD,2019-12-17,26785.71
ocds-5wno2w-CDC-GADPEO-05-2019-17250,CDC-GADPEO-05-2019-17250-2021-12-01T06:17:32.358Z,2019-11-21T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,2010006-CDC-GADPEO-05-2019,terminated,4055896-CDC-GADPEO-05-2019,71000.0,USD,2019-12-12,71000.0
ocds-5wno2w-CDC-GADPEO-06-2019-17250,CDC-GADPEO-06-2019-17250-2021-12-01T06:24:09.067Z,2019-12-03T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,2008543-CDC-GADPEO-06-2019,terminated,4088764-CDC-GADPEO-06-2019,29126.0,USD,2019-12-16,29126.0
ocds-5wno2w-CDC-GADPFU_02-2019-126151,CDC-GADPFU_02-2019-126151-2021-12-01T06:54:28.514Z,2019-11-20T00:00:00-05:00,EC-RUC-1160029570001-126151,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE FUNDOCHAMBA,,,,,,,3000.0
ocds-5wno2w-CDC-GADPEO-08-2019-17250,CDC-GADPEO-08-2019-17250-2021-12-01T06:32:28.923Z,2019-12-18T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,2033841-CDC-GADPEO-08-2019,terminated,4125618-CDC-GADPEO-08-2019,28054.47,USD,2020-01-13,28337.85
ocds-5wno2w-CDC-GADPEO-10-2019-17250,CDC-GADPEO-10-2019-17250-2021-12-01T06:33:18.663Z,2019-12-19T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,2033834-CDC-GADPEO-10-2019,terminated,4135398-CDC-GADPEO-10-2019,13392.86,USD,2020-01-10,13392.86
ocds-5wno2w-CDC-GADPEO-Q-01-2019-17250,CDC-GADPEO-Q-01-2019-17250-2021-12-01T02:58:28.692Z,2019-02-14T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,598563-CDC-GADPEO-Q-01-2019,terminated,3569727-CDC-GADPEO-Q-01-2019,62450.0,USD,2019-03-26,63089.29
ocds-5wno2w-CDC-GADPEO-Q-02-2019-17250,CDC-GADPEO-Q-02-2019-17250-2021-12-01T05:18:23.028Z,2019-02-15T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,598597-CDC-GADPEO-Q-02-2019,terminated,3570525-CDC-GADPEO-Q-02-2019,47142.78,USD,2019-03-26,48125.0
ocds-5wno2w-CDC-GADPEO-Q-03-2019-17250,CDC-GADPEO-Q-03-2019-17250-2021-12-01T05:18:30.949Z,2019-02-18T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,598588-CDC-GADPEO-Q-03-2019,terminated,3573309-CDC-GADPEO-Q-03-2019,64968.75,USD,2019-03-26,65625.0
ocds-5wno2w-CDC-GADPEO-Q-05-2019-17250,CDC-GADPEO-Q-05-2019-17250-2021-12-01T03:00:27.229Z,2019-02-20T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,2044816-CDC-GADPEO-Q-05-2019,terminated,3573973-CDC-GADPEO-Q-05-2019,49500.0,USD,2019-03-13,50000.0
ocds-5wno2w-CDC-GADPEO-Q-06-2019-17250,CDC-GADPEO-Q-06-2019-17250-2021-12-01T06:38:34.471Z,2019-02-20T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,,,,,,,43750.0
ocds-5wno2w-CDC-GADPEO-Q-07-2019-17250,CDC-GADPEO-Q-07-2019-17250-2021-12-01T05:22:04.830Z,2019-03-08T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,601698-CDC-GADPEO-Q-07-2019,terminated,3596671-CDC-GADPEO-Q-07-2019,30300.0,USD,2019-03-29,30625.0
ocds-5wno2w-CDC-GADPEO-Q-08-2019-17250,CDC-GADPEO-Q-08-2019-17250-2021-12-01T05:28:34.466Z,2019-04-02T00:00:00-05:00,EC-RUC-0760000180001-17250,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL  DE EL ORO,618177-CDC-GADPEO-Q-08-2019,terminated,3658369-CDC-GADPEO-Q-08-2019,28690.86,USD,2019-04-24,28980.67
ocds-5wno2w-CDC-GADPEV-001-2019-125720,CDC-GADPEV-001-2019-125720-2021-12-01T05:35:52.926Z,2019-05-07T00:00:00-05:00,EC-RUC-0160026660001-125720,JUNTA PARROQUIAL EL VALLE,604684-CDC-GADPEV-001-2019,terminated,3709357-CDC-GADPEV-001-2019,3426.61,USD,2019-05-14,3426.61
ocds-5wno2w-CDC-GADPEV-003-2019-125720,CDC-GADPEV-003-2019-125720-2021-12-01T06:19:37.005Z,2019-11-27T00:00:00-05:00,EC-RUC-0160026660001-125720,JUNTA PARROQUIAL EL VALLE,2005125-CDC-GADPEV-003-2019,terminated,4064560-CDC-GADPEV-003-2019,7321.43,USD,2019-12-09,7321.43
ocds-5wno2w-CDC-GADPEV-004-2019-125720,CDC-GADPEV-004-2019-125720-2021-12-01T06:27:12.163Z,2019-12-10T00:00:00-05:00,EC-RUC-0160026660001-125720,JUNTA PARROQUIAL EL VALLE,2019729-CDC-GADPEV-004-2019,terminated,4097623-CDC-GADPEV-004-2019,13230.0,USD,2020-03-31,13230.0
ocds-5wno2w-CDC-GADPFC-01A-2019-110840,CDC-GADPFC-01A-2019-110840-2021-12-01T02:51:40.365Z,2019-01-17T00:00:00-05:00,EC-RUC-1260026290001-110840,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE FEBRES CORDERO,622043-CDC-GADPFC-01A-2019,terminated,3546832-CDC-GADPFC-01A-2019,4238.6,USD,2019-01-25,4238.6
ocds-5wno2w-CDC-GADPFG-002-2019.-110960,CDC-GADPFG-002-2019.-110960-2021-12-01T06:40:03.145Z,2019-03-14T00:00:00-05:00,EC-RUC-0360018360001-110960,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL SAN FRANCISCO DE GUALLETURO,,,,,,,692.0
ocds-5wno2w-CDC-GADPFU_03-2019-126151,CDC-GADPFU_03-2019-126151-2021-12-01T06:31:30.602Z,2019-12-17T00:00:00-05:00,EC-RUC-1160029570001-126151,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE FUNDOCHAMBA,2032844-CDC-GADPFU_03-2019,terminated,4123451-CDC-GADPFU_03-2019,8000.0,USD,2020-01-10,8000.0
ocds-5wno2w-CDC-GADPG-001-2019-129804,CDC-GADPG-001-2019-129804-2021-12-01T06:47:24.021Z,2019-08-20T00:00:00-05:00,EC-RUC-1160031630001-129804,JUNTA PARROQUIAL DE  GARZA REAL,,,,,,,13110.61
ocds-5wno2w-CDC-GADPG-001-2019-R-104726,CDC-GADPG-001-2019-R-104726-2021-12-01T06:57:45.688Z,2019-12-11T00:00:00-05:00,EC-RUC-0560021110001-104726,Junta Parroquial Guaytacama,,,,,,,18000.0
ocds-5wno2w-CDC-GADPG-2019-001-110911,CDC-GADPG-2019-001-110911-2021-12-01T05:52:43.940Z,2019-08-26T00:00:00-05:00,EC-RUC-1960138300001-110911,GOBIERNO PARROQUIAL DE GUADALUPE,624648-CDC-GADPG-2019-001,terminated,3873271-CDC-GADPG-2019-001,2500.0,USD,2019-10-01,2500.0
ocds-5wno2w-CDC-GADPG-2019-01-99364,CDC-GADPG-2019-01-99364-2021-12-01T03:02:40.553Z,2019-02-26T00:00:00-05:00,EC-RUC-0160034170001-99364,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE GUARAINAG,592728-CDC-GADPG-2019-01,terminated,3576088-CDC-GADPG-2019-01,1240.0,USD,2019-03-13,1247.86
ocds-5wno2w-CDC-GADPG-2019-02-99364,CDC-GADPG-2019-02-99364-2021-12-01T03:19:49.031Z,2019-04-01T00:00:00-05:00,EC-RUC-0160034170001-99364,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE GUARAINAG,610959-CDC-GADPG-2019-02,terminated,3641909-CDC-GADPG-2019-02,1512.0,USD,2019-05-02,1512.0
ocds-5wno2w-CDC-GADP-GM-004-2019-232585,CDC-GADP-GM-004-2019-232585-2021-12-01T05:04:05.099Z,2019-12-11T00:00:00-05:00,EC-RUC-0360017040001-232585,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL GENERAL MORALES,2006316-CDC-GADP-GM-004-2019,terminated,4101471-CDC-GADP-GM-004-2019,21000.0,USD,2019-12-17,21000.0
ocds-5wno2w-CDC-GADPGM-01-2019-117095,CDC-GADPGM-01-2019-117095-2021-12-01T05:25:02.297Z,2019-03-20T00:00:00-05:00,EC-RUC-1060023710001-117095,GOBIERNO AUTONOMO DESCENTRALIZADO RURAL DE GARCIA MORENO,608838-CDC-GADPGM-01-2019,terminated,3613208-CDC-GADPGM-01-2019,3514.12,USD,2019-04-01,3514.32
ocds-5wno2w-CDC-GADPHV-001-2019-97688,CDC-GADPHV-001-2019-97688-2021-12-01T06:40:42.199Z,2019-03-25T00:00:00-05:00,EC-RUC-0360018010001-97688,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL HONORATO VASQUEZ,,,,,,,4075.0
ocds-5wno2w-CDC-GADPHV-01-2019-97688,CDC-GADPHV-01-2019-97688-2021-12-01T06:25:17.919Z,2019-12-05T00:00:00-05:00,EC-RUC-0360018010001-97688,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL HONORATO VASQUEZ,2024637-CDC-GADPHV-01-2019,terminated,4090555-CDC-GADPHV-01-2019,17857.14,USD,2019-12-23,17857.14
ocds-5wno2w-CDC-GADPI-0001-2019.-124523,CDC-GADPI-0001-2019.-124523-2021-12-01T06:57:47.865Z,2019-12-11T00:00:00-05:00,EC-RUC-0360017390001-124523,JUNTA PARROQUIAL INGAPIRCA,,,,,,,17857.14
ocds-5wno2w-CDC-GADPI-001-2019-153045,CDC-GADPI-001-2019-153045-2021-12-01T06:51:15.461Z,2019-10-16T00:00:00-05:00,EC-RUC-1160025580001-153045,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA EL INGENIO,,,,,,,15000.0
ocds-5wno2w-CDC-GADPIDB-001-2019-111863,CDC-GADPIDB-001-2019-111863-2021-12-01T06:37:31.767Z,2019-02-04T00:00:00-05:00,EC-RUC-1260025800001-111863,Junta Parroquial Isla de Bejucal,,,,,,,15000.0
