ocid,id,quantity,description,unit_id,unit_name,unit_value,unit_scheme,classification_id,classification_scheme,classification_description,aditional_id,aditional_uri,aditional_scheme,aditional_description
ocds-5wno2w-CDC-GADPRG-003-2019-116567,2907029-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,22321.42,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPRG-004-2019-112312,2828870-DS-SO,1.0,FISCALIZACION DE CONSTRUCCION DE OBRAS DE LINEAS Y REDES ELECTRICAS,436,Unidad,1122.0,SERCOP,839900113,CPC,FISCALIZACION DE CONSTRUCCION DE OBRAS DE LINEAS Y REDES ELECTRICAS,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPRGF-2019-001-139335,2888668-DS-SO,1.0,CONSULTORIA EN GESTION POR PROCESOS,436,Unidad,10000.0,SERCOP,831110911,CPC,CONSULTORIA EN GESTION POR PROCESOS,83111.09.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.1,CPC,CONSULTORIA EN GESTION POR PROCESOS
ocds-5wno2w-CDC-GADPRGF-2019-002-139335,2943833-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,436,Unidad,18750.0,SERCOP,831110212,CPC,SERVICIOS DE CONSULTORIA EN PLANIFICACION REGIONAL Y ESTADO SOCIO ECONOMICO,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPRGM-03-2019-117095,2818293-DS-SO,1.0,"SERVICIOS DE CONSULTORIA CIENTIFICA PRESTADOS POR MATEMATICOS, ESTADISTICOS, ETC.",436,Unidad,15000.0,SERCOP,831390011,CPC,"SERVICIOS DE CONSULTORIA CIENTIFICA PRESTADOS POR MATEMATICOS, ESTADISTICOS, ETC.",83139.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.00.1,CPC,"SERVICIOS DE CONSULTORIA CIENTIFICA PRESTADOS POR MATEMATICOS, ESTADISTICOS, ETC."
ocds-5wno2w-CDC-GADPRGR-002-2019-129804,2974795-DS-SO,1.0,SERVICIOS DE CONSULTORIA PARA SISTEMAS ELECTRICOS DE DISTRIBUCION,436,Unidad,1339.28,SERCOP,831390121,CPC,SERVICIOS DE CONSULTORIA PARA SISTEMAS ELECTRICOS DE DISTRIBUCION,83139.01.2,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.01.2,CPC,SERVICIOS DE CONSULTORIA PARA SISTEMAS ELECTRICOS DE DISTRIBUCION
ocds-5wno2w-CDC-GADPRGZ-01-2019-120842,2930892-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,20900.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPRH-001-2019-99982,2858321-DS-SO,1.0,SERVICIOS DE GESTION DE PROYECTOS RELACIONADOS CON LA CONSTRUCCION DE OBRAS DE INGENIERIA CIVIL DE CAMINOS,436,Unidad,1000.0,SERCOP,833220014,CPC,SERVICIOS DE GESTION DE PROYECTOS RELACIONADOS CON LA CONSTRUCCION DE OBRAS DE INGENIERIA CIVIL DE CAMINOS,83322.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83322.00.1,CPC,"SERVICIOS DE GESTION DE PROYECTOS RELACIONADOS CON LA CONSTRUCCION DE OBRAS DE INGENIERIA CIVIL DE:CARRETERAS, CALLES, CAMINOS, VIAS FERREAS, PISTAS DE ATERRIZAJE"
ocds-5wno2w-CDC-GADPRH-002-2019-99982,2867337-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,1339.23,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPRHS-002-2019-452243,2963196-DS-SO,1.0,INVESTIGACION EN ESTUDIO DE LA CIUDAD,436,Unidad,7100.0,SERCOP,831390291,CPC,INVESTIGACION EN ESTUDIO DE LA CIUDAD,83139.02.9,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.02.9,CPC,INVESTIGACION EN ESTUDIO DE LA CIUDAD
ocds-5wno2w-CDC-GADPRHS-003-2019-452243,2969429-DS-SO,1.0,INVESTIGACION EN ESTUDIO DE LA CIUDAD,436,Unidad,30446.43,SERCOP,831390291,CPC,INVESTIGACION EN ESTUDIO DE LA CIUDAD,83139.02.9,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.02.9,CPC,INVESTIGACION EN ESTUDIO DE LA CIUDAD
ocds-5wno2w-CDC-GADPRHS-004-2019-452243,2979971-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE ELABORACION DE PRO,436,Unidad,25000.0,SERCOP,831110711,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE ELABORACION DE PRO,83111.07.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.07.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE ELABORACION DE PRO
ocds-5wno2w-CDC-GADPRHV-001-2019-110811,2857357-DS-SO,1.0,SERVICIOS DE ENSENANZA PARA ADULTOS QUE NO ESTEN COMPRENDIDOS EN LOS SISTEMAS ORDINARIOS DE LA ENSENANZA ESCOLAR Y UNIVERSITARIA. ESTOS SERVICIOS DE ENSENANZA PUEDEN PROPORCIONARSE EN CLASES DIURNAS O NOCTURNAS IMPARTIDAS EN ESCUELAS O EN INSTITUCIONES ES,436,Unidad,22310.0,SERCOP,929000111,CPC,SERVICIOS DE ENSENANZA PARA ADULTOS QUE NO ESTEN COMPRENDIDOS EN LOS SISTEMAS ORDINARIOS DE LA ENSENANZA ESCOLAR Y UNIVERSITARIA. ESTOS SERVICIOS DE ENSENANZA PUEDEN PROPORCIONARSE EN CLASES DIURNAS O NOCTURNAS IMPARTIDAS EN ESCUELAS O EN INSTITUCIONES ES,92900.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=92900.01.1,CPC,SERVICIOS DE ENSENANZA PARA ADULTOS QUE NO ESTEN COMPRENDIDOS EN LOS SISTEMAS ORDINARIOS DE LA ENSENANZA ESCOLAR Y UNIVERSITARIA. ESTOS SERVICIOS DE ENSENANZA PUEDEN PROPORCIONARSE EN CLASES DIURNAS O NOCTURNAS IMPARTIDAS EN ESCUELAS O EN INSTITUCIONES ES
ocds-5wno2w-CDC-GADPRHV-002-2019-110811,2939645-DS-SO,1.0,"SERVICIOS GENERALES DE CONSTRUCCION  EN CARRETERAS (EXCEPTO CARRETERAS SOBREELEVADAS), CALLES",436,Unidad,2952.12,SERCOP,542100012,CPC,"SERVICIOS GENERALES DE CONSTRUCCION  EN CARRETERAS (EXCEPTO CARRETERAS SOBREELEVADAS), CALLES",54210.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=54210.00.1,CPC,"SERVICIOS GENERALES DE CONSTRUCCION  EN CARRETERAS, CALLES, CAMINOS, OTRAS VIAS DE CIRCULACION  DE  VEHICULOS Y PEATONES, BARRERAS DE SEGURIDAD, VIAS FERREAS Y PISTAS DE ATERRIZAJE ETC."
ocds-5wno2w-CDC-GADPRHV-003-2019-110811,2971702-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,10000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPRI-001-2019-114218,2960837-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,17857.14,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPRIA-003-2019-117284,2901002-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,22400.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPRJ-003-2019-120818,2907852-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,436,Unidad,17000.0,SERCOP,831110211,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR,83111.02.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.02.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL INCLUYE LAS PLANES DE ESTR
ocds-5wno2w-CDC-GADPRJ-2019-001-114349,2922417-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,436,Unidad,19642.86,SERCOP,831110011,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,83111.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.00.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA 
ocds-5wno2w-CDC-GADPRJJC-01-2019-103985,2778924-DS-SO,1.0,"SERVICIOS DE DELINEACION (PLANOS DETALLADOS, DIBUJOS, PLANOS E ILUSTRACIONES DE EDIFICIOS, ESTRUCTURAS, SISTEMAS O COMPONENTES DE ESPECIFICACIONES DE INGENIERIA Y ARQUITECTURA, HECHOS POR DELINEANTES DE ARQUITECTURA O TECNICOS DE INGENIERIA)",436,Unidad,418.0,SERCOP,839900011,CPC,"SERVICIOS DE DELINEACION (PLANOS DETALLADOS, DIBUJOS, PLANOS E ILUSTRACIONES DE EDIFICIOS, ESTRUCTURAS, SISTEMAS O COMPONENTES DE ESPECIFICACIONES DE INGENIERIA Y ARQUITECTURA, HECHOS POR DELINEANTES DE ARQUITECTURA O TECNICOS DE INGENIERIA)",83990.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.00.1,CPC,"SERVICIOS DE DELINEACION (PLANOS DETALLADOS, DIBUJOS, PLANOS E ILUSTRACIONES DE EDIFICIOS, ESTRUCTURAS, SISTEMAS O COMPONENTES DE ESPECIFICACIONES DE INGENIERIA Y ARQUITECTURA, HECHOS POR DELINEANTES DE ARQUITECTURA O TECNICOS DE INGENIERIA)"
ocds-5wno2w-CDC-GADPRJJC-03-2019-103985,2974274-DS-SO,1.0,"SERVICIOS DE COORDINACION Y SUPERVISION PARA LOS RECURSOS UTILIZADOS EN LA PREPARACION, EXPLOTACION Y FINALIZACION DE UN PROYECTO EN NOMBRE DE UN CLIENTE",436,Unidad,8254.0,SERCOP,831900011,CPC,"SERVICIOS DE COORDINACION Y SUPERVISION PARA LOS RECURSOS UTILIZADOS EN LA PREPARACION, EXPLOTACION Y FINALIZACION DE UN PROYECTO EN NOMBRE DE UN CLIENTE",83190.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83190.00.1,CPC,"SERVICIOS DE COORDINACION Y SUPERVISION PARA LOS RECURSOS UTILIZADOS EN LA PREPARACION, EXPLOTACION Y FINALIZACION DE UN PROYECTO EN NOMBRE DE UN CLIENTE"
ocds-5wno2w-CDC-GADPRJJC-04-2019-103985,2974283-DS-SO,1.0,CERTIFICACION DE SSITEMAS DE GESTION,436,Unidad,25000.0,SERCOP,831190021,CPC,CERTIFICACION DE SSITEMAS DE GESTION,83119.00.2,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83119.00.2,CPC,"CERTIFICACION DE SISTEMAS INTEGRADOS DE GESTION (CALIDAD, SEGURIDAD, SALUD OCUPACIONAL Y AMBIENTE)"
ocds-5wno2w-CDC-GADPRJLT-01-2019-147818,2913687-DS-SO,1.0,"SERVICIOS DE DISENO ARQUITECTONICO DE EDIFICIOS Y OTRAS ESTRUCTURAS. LOS SERVICIOS DE DISENO PUEDEN CONSISTIR EN UNO O UNA COMBINACION DE,  PREPARACION DE PLANOS DE PLANTAS DEL EDIFICIO, DEL EMPLAZAMIENTO Y DEL ASPECTO EXTERIOR",436,Unidad,4768.6,SERCOP,832120111,CPC,"SERVICIOS DE DISENO ARQUITECTONICO DE EDIFICIOS Y OTRAS ESTRUCTURAS. LOS SERVICIOS DE DISENO PUEDEN CONSISTIR EN UNO O UNA COMBINACION DE,  PREPARACION DE PLANOS DE PLANTAS DEL EDIFICIO, DEL EMPLAZAMIENTO Y DEL ASPECTO EXTERIOR",83212.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83212.01.1,CPC,"SERVICIOS DE DISENO ARQUITECTONICO DE EDIFICIOS Y OTRAS ESTRUCTURAS. LOS SERVICIOS DE DISENO PUEDEN CONSISTIR EN UNO O UNA COMBINACION DE,  PREPARACION DE PLANOS DE PLANTAS DEL EDIFICIO, DEL EMPLAZAMIENTO Y DEL ASPECTO EXTERIOR"
ocds-5wno2w-CDC-GADPRJLT-02-2019-147818,2980408-DS-SO,1.0,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,436,Unidad,4340.06,SERCOP,839900111,CPC,FISCALIZACION DE OBRAS DE INGENIERIA CIVIL,83990.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83990.01.1,CPC,FISCALIZACION DE OBRAS DE INGENIERIA 
ocds-5wno2w-CDC-GADPRJM-001-2019-171448,2822104-DS-SO,1.0,CONSULTORIA EN SISTEMAS DE INDICADORES DE GESTION,436,Unidad,3500.0,SERCOP,831110912,CPC,CONSULTORIA EN SISTEMAS DE INDICADORES DE GESTION,83111.09.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.09.1,CPC,CONSULTORIA EN GESTION POR PROCESOS
ocds-5wno2w-CDC-GADPRJV-004-2019-136828,2881788-DS-SO,1.0,SERVICIOS DE ASESORAMIENTO Y  PREDISENO ARQUITECTONICOS COMO LA REALIZACION DE ESTUDIOS PRELIMINARES SOBRE LA CONCEPCION DEL EMPLAZAMIENTO DESTINO DE LA CONSTRUCCION CONDICIONES CLIMATICAS Y AMBIENTALES REQUISITOS DERIVADOS DE SU PROGRAMACION LIMITACIONES,436,Unidad,4943.55,SERCOP,832110111,CPC,SERVICIOS DE ASESORAMIENTO Y  PREDISENO ARQUITECTONICOS COMO LA REALIZACION DE ESTUDIOS PRELIMINARES SOBRE LA CONCEPCION DEL EMPLAZAMIENTO DESTINO DE LA CONSTRUCCION CONDICIONES CLIMATICAS Y AMBIENTALES REQUISITOS DERIVADOS DE SU PROGRAMACION LIMITACIONES,83211.01.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83211.01.1,CPC,SERVICIOS DE ASESORAMIENTO Y  PREDISENO ARQUITECTONICOS COMO LA REALIZACION DE ESTUDIOS PRELIMINARES SOBRE LA CONCEPCION DEL EMPLAZAMIENTO DESTINO DE LA CONSTRUCCION CONDICIONES CLIMATICAS Y AMBIENTALES REQUISITOS DERIVADOS DE SU PROGRAMACION LIMITACIONES
ocds-5wno2w-CDC-GADPRL-2019-005-203208,2959608-DS-SO,1.0,"DISEÑO OBRA CIVIL Y ESPECIFICACIONES TECNICAS PARA INSTALACIONES HIDRAULICAS, SANITARIA Y ELECTRICAS",436,Unidad,12000.0,SERCOP,833420616,CPC,"DISEÑO OBRA CIVIL Y ESPECIFICACIONES TECNICAS PARA INSTALACIONES HIDRAULICAS, SANITARIA Y ELECTRICAS",83342.06.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83342.06.1,CPC,SERVICIOS DE DISEÑO DE OBRAS CIVILES PARA OBRAS LINEAS Y SUBETACIONES
ocds-5wno2w-CDC-GADPRLA-01-2019-100283,2922406-DS-SO,1.0,"SERVICIOS DE PLANIFICACION Y DISENO PAISAJISTICO DE PARQUES, ZONAS COMERCIALES Y RESIDENCIALES, ETC, COMO LOS SERVICIOS DE INSPECCION DURANTE LA FASE DE CONSTRUCCION",436,Unidad,25000.0,SERCOP,832220411,CPC,"SERVICIOS DE PLANIFICACION Y DISENO PAISAJISTICO DE PARQUES, ZONAS COMERCIALES Y RESIDENCIALES, ETC, COMO LOS SERVICIOS DE INSPECCION DURANTE LA FASE DE CONSTRUCCION",83222.04.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83222.04.1,CPC,"SERVICIOS DE PLANIFICACION Y DISENO PAISAJISTICO DE PARQUES, ZONAS COMERCIALES Y RESIDENCIALES, ETC, COMO LOS SERVICIOS DE INSPECCION DURANTE LA FASE DE CONSTRUCCION"
ocds-5wno2w-CDC-GADPRLA-02-2019-133242,2967635-DS-SO,1.0,SERVICIOS DE CONSULTORIA EN CONTRATACION PUBLICA,436,Unidad,17857.14,SERCOP,831110121,CPC,SERVICIOS DE CONSULTORIA EN CONTRATACION PUBLICA,83111.01.2,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.01.2,CPC,SERVICIOS DE CONSULTORIA EN ADMINISTRACION PUBLICA
ocds-5wno2w-CDC-GADPRLA-OO1-2019-112528,2972420-DS-SO,1.0,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,436,Unidad,9000.0,SERCOP,831110011,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA Y NORMATIVA DE SOCIEDADES Y CON LA PLANIFICACION ESTRUCTURACION Y SUS ACTUACIONES DE CONSULTORIA EN MATERIA DE GESTION GENERAL PUEDEN INCLUIR UNA O MAS D,83111.00.1,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83111.00.1,CPC,SERVICIOS DE ASISTENCIA OPERACIONALES DE ORIENTACION Y DE ASESORAMIENTO EN RELACION CON LA ESTRATEGIA 
ocds-5wno2w-CDC-GADPR-LB-01-2019-121435,2958894-DS-SO,1.0,INVESTIGACION EN ESTUDIO DE LA CIUDAD,436,Unidad,15000.0,SERCOP,831390291,CPC,INVESTIGACION EN ESTUDIO DE LA CIUDAD,83139.02.9,https://www.compraspublicas.gob.ec/ProcesoContratacion/compras/exe/verComProductos_exe.php?tipo=buscar&idProducto=83139.02.9,CPC,INVESTIGACION EN ESTUDIO DE LA CIUDAD
