,ocid,NF003,NF010,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063,rf_count,procuringEntity_name
7938,ocds-5wno2w-CE-20190001563451-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7939,ocds-5wno2w-CE-20190001563452-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7940,ocds-5wno2w-CE-20190001563453-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7941,ocds-5wno2w-CE-20190001563454-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7942,ocds-5wno2w-CE-20190001563455-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7943,ocds-5wno2w-CE-20190001563456-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7944,ocds-5wno2w-CE-20190001563458-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7945,ocds-5wno2w-CE-20190001563459-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7946,ocds-5wno2w-CE-20190001563461-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7947,ocds-5wno2w-CE-20190001563462-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7948,ocds-5wno2w-CE-20190001563467-110887,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO CLÍNICO QUIRÚRGICO AMBULATORIO (HOSPITAL DEL DÍA) EFREN JURADO LOPEZ
7949,ocds-5wno2w-CE-20190001563486-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7950,ocds-5wno2w-CE-20190001563487-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7951,ocds-5wno2w-CE-20190001563488-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7952,ocds-5wno2w-CE-20190001563492-569186,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 19D01 ZAMORA-YACUAMBI-SALUD
7953,ocds-5wno2w-CE-20190001563507-81681,0,0,0,0,0,0,0,1,0,0,0,0,1,FISCALIA DE SUCUMBIOS
7954,ocds-5wno2w-CE-20190001563508-81681,0,0,0,0,0,0,0,1,0,0,0,0,1,FISCALIA DE SUCUMBIOS
7955,ocds-5wno2w-CE-20190001563510-30573,0,0,0,0,0,0,0,1,0,0,0,0,1,UNIVERSIDAD DE LAS FUERZAS ARMADAS  ESPE
7956,ocds-5wno2w-CE-20190001563513-30573,0,0,0,0,0,0,0,1,0,0,0,0,1,UNIVERSIDAD DE LAS FUERZAS ARMADAS  ESPE
7957,ocds-5wno2w-CE-20190001563515-30573,0,0,0,0,0,0,0,1,0,0,0,0,1,UNIVERSIDAD DE LAS FUERZAS ARMADAS  ESPE
7958,ocds-5wno2w-CE-20190001563518-26427,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON OTAVALO
7959,ocds-5wno2w-CE-20190001563553-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7960,ocds-5wno2w-CE-20190001563554-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7961,ocds-5wno2w-CE-20190001563559-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7962,ocds-5wno2w-CE-20190001563560-137967,0,0,0,0,0,0,0,1,0,0,0,0,1,BATALLON MONTUFAR
7963,ocds-5wno2w-CE-20190001563578-585271,0,0,0,0,0,0,0,1,0,0,0,0,1,SERVICIO DE RENTAS INTERNAS
7964,ocds-5wno2w-CE-20190001563621-284319,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA PUBLICA MUNICIPAL DE ASEO DE CUENCA EMAC - EP
7965,ocds-5wno2w-CE-20190001563672-60350,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DE MERA
7966,ocds-5wno2w-CE-20190001563673-60350,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DE MERA
7967,ocds-5wno2w-CE-20190001563674-60350,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DE MERA
7968,ocds-5wno2w-CE-20190001563675-60350,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DE MERA
7969,ocds-5wno2w-CE-20190001563676-60350,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DE MERA
7970,ocds-5wno2w-CE-20190001563678-60350,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DE MERA
7971,ocds-5wno2w-CE-20190001563682-21123,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DEL CANTON PABLO SEXTO
7972,ocds-5wno2w-CE-20190001563683-21123,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DEL CANTON PABLO SEXTO
7973,ocds-5wno2w-CE-20190001563684-21123,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DEL CANTON PABLO SEXTO
7974,ocds-5wno2w-CE-20190001563685-21123,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DEL CANTON PABLO SEXTO
7975,ocds-5wno2w-CE-20190001563686-21123,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DEL CANTON PABLO SEXTO
7976,ocds-5wno2w-CE-20190001563688-21123,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DEL CANTON PABLO SEXTO
7977,ocds-5wno2w-CE-20190001563690-21123,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DEL CANTON PABLO SEXTO
7978,ocds-5wno2w-CE-20190001563695-2345,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PASTAZA
7979,ocds-5wno2w-CE-20190001563696-2345,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PASTAZA
7980,ocds-5wno2w-CE-20190001563697-2345,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PASTAZA
7981,ocds-5wno2w-CE-20190001563698-2345,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PASTAZA
7982,ocds-5wno2w-CE-20190001563699-2345,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PASTAZA
7983,ocds-5wno2w-CE-20190001563700-2345,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PASTAZA
7984,ocds-5wno2w-CE-20190001563701-2345,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PASTAZA
7985,ocds-5wno2w-CE-20190001563702-2345,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PASTAZA
7986,ocds-5wno2w-CE-20190001563727-375899,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA PUBLICA DE SERVICIOS ESPOL - TECH E.P.
7987,ocds-5wno2w-CE-20190001563728-20811,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 07D02-MACHALA-MIES
7988,ocds-5wno2w-CE-20190001563729-462963,0,0,0,0,0,0,0,1,0,0,0,0,1,"EMPRESA PÚBLICA MUNICIPAL MANCOMUNADA DE AGUA POTABLE, ALCANTARILLADO SANITARIO Y PLUVIAL Y DEPURACION Y APROVECHAMIENTO DE AGUAS RESIDUALES SANEAMIENTO AGUAPEN-EP"
7989,ocds-5wno2w-CE-20190001563731-462963,0,0,0,0,0,0,0,1,0,0,0,0,1,"EMPRESA PÚBLICA MUNICIPAL MANCOMUNADA DE AGUA POTABLE, ALCANTARILLADO SANITARIO Y PLUVIAL Y DEPURACION Y APROVECHAMIENTO DE AGUAS RESIDUALES SANEAMIENTO AGUAPEN-EP"
7990,ocds-5wno2w-CE-20190001563733-462963,0,0,0,0,0,0,0,1,0,0,0,0,1,"EMPRESA PÚBLICA MUNICIPAL MANCOMUNADA DE AGUA POTABLE, ALCANTARILLADO SANITARIO Y PLUVIAL Y DEPURACION Y APROVECHAMIENTO DE AGUAS RESIDUALES SANEAMIENTO AGUAPEN-EP"
7991,ocds-5wno2w-CE-20190001563734-462963,0,0,0,0,0,0,0,1,0,0,0,0,1,"EMPRESA PÚBLICA MUNICIPAL MANCOMUNADA DE AGUA POTABLE, ALCANTARILLADO SANITARIO Y PLUVIAL Y DEPURACION Y APROVECHAMIENTO DE AGUAS RESIDUALES SANEAMIENTO AGUAPEN-EP"
7992,ocds-5wno2w-CE-20190001563760-462963,0,0,0,0,0,0,0,1,0,0,0,0,1,"EMPRESA PÚBLICA MUNICIPAL MANCOMUNADA DE AGUA POTABLE, ALCANTARILLADO SANITARIO Y PLUVIAL Y DEPURACION Y APROVECHAMIENTO DE AGUAS RESIDUALES SANEAMIENTO AGUAPEN-EP"
7993,ocds-5wno2w-CE-20190001563762-462963,0,0,0,0,0,0,0,1,0,0,0,0,1,"EMPRESA PÚBLICA MUNICIPAL MANCOMUNADA DE AGUA POTABLE, ALCANTARILLADO SANITARIO Y PLUVIAL Y DEPURACION Y APROVECHAMIENTO DE AGUAS RESIDUALES SANEAMIENTO AGUAPEN-EP"
7994,ocds-5wno2w-CE-20190001563780-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7995,ocds-5wno2w-CE-20190001563781-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7996,ocds-5wno2w-CE-20190001563782-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7997,ocds-5wno2w-CE-20190001563783-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7998,ocds-5wno2w-CE-20190001563810-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
7999,ocds-5wno2w-CE-20190001563812-535030,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 17D09-PARROQUIAS RURALES (TUMBACO A TABABELA
8000,ocds-5wno2w-CE-20190001563847-2469,0,0,0,0,0,0,0,1,0,0,0,0,1,CORPORACION FINANCIERA NACIONAL B.P.
8001,ocds-5wno2w-CE-20190001563848-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8002,ocds-5wno2w-CE-20190001563849-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8003,ocds-5wno2w-CE-20190001563850-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8004,ocds-5wno2w-CE-20190001563860-383374,0,0,0,0,0,0,0,1,0,0,0,0,1,CONSEJO CANTONAL DE PROTECCION DE DERECHOS DE GRUPOS DE ATENCION PRIORITARIA DEL CANTON CALVAS
8005,ocds-5wno2w-CE-20190001563862-383374,0,0,0,0,0,0,0,1,0,0,0,0,1,CONSEJO CANTONAL DE PROTECCION DE DERECHOS DE GRUPOS DE ATENCION PRIORITARIA DEL CANTON CALVAS
8006,ocds-5wno2w-CE-20190001563869-383374,0,0,0,0,0,0,0,1,0,0,0,0,1,CONSEJO CANTONAL DE PROTECCION DE DERECHOS DE GRUPOS DE ATENCION PRIORITARIA DEL CANTON CALVAS
8007,ocds-5wno2w-CE-20190001563870-383374,0,0,0,0,0,0,0,1,0,0,0,0,1,CONSEJO CANTONAL DE PROTECCION DE DERECHOS DE GRUPOS DE ATENCION PRIORITARIA DEL CANTON CALVAS
8008,ocds-5wno2w-CE-20190001564036-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8009,ocds-5wno2w-CE-20190001563896-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8010,ocds-5wno2w-CE-20190001563915-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8011,ocds-5wno2w-CE-20190001563916-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8012,ocds-5wno2w-CE-20190001563917-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8013,ocds-5wno2w-CE-20190001563921-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8014,ocds-5wno2w-CE-20190001563937-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8015,ocds-5wno2w-CE-20190001563938-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8016,ocds-5wno2w-CE-20190001563939-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8017,ocds-5wno2w-CE-20190001563940-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8018,ocds-5wno2w-CE-20190001563941-93697,0,0,0,0,0,0,0,1,0,0,0,0,1,Gobernacion Pastaza
8019,ocds-5wno2w-CE-20190001563944-93697,0,0,0,0,0,0,0,1,0,0,0,0,1,Gobernacion Pastaza
8020,ocds-5wno2w-CE-20190001563945-93697,0,0,0,0,0,0,0,1,0,0,0,0,1,Gobernacion Pastaza
8021,ocds-5wno2w-CE-20190001563947-93697,0,0,0,0,0,0,0,1,0,0,0,0,1,Gobernacion Pastaza
8022,ocds-5wno2w-CE-20190001563948-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8023,ocds-5wno2w-CE-20190001563949-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8024,ocds-5wno2w-CE-20190001563950-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8025,ocds-5wno2w-CE-20190001563951-42184,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE PALORA
8026,ocds-5wno2w-CE-20190001563962-42184,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE PALORA
8027,ocds-5wno2w-CE-20190001563964-42184,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE PALORA
8028,ocds-5wno2w-CE-20190001563966-42184,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE PALORA
8029,ocds-5wno2w-CE-20190001563972-67578,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 13D01 - PORTOVIEJO - MANABI -MTOP
8030,ocds-5wno2w-CE-20190001564005-23237,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 01D01 PARROQUIAS URBANAS: MACHANGARA A BELLAVISTA Y PARROQUIAS RURALES: NULTI A SAYAUSI - SALUD
8031,ocds-5wno2w-CE-20190001564006-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8032,ocds-5wno2w-CE-20190001564007-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8033,ocds-5wno2w-CE-20190001564008-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8034,ocds-5wno2w-CE-20190001564009-16346,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 07D02-MACHALA-SALUD
8035,ocds-5wno2w-CE-20190001564010-16346,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 07D02-MACHALA-SALUD
8036,ocds-5wno2w-CE-20190001564013-16346,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 07D02-MACHALA-SALUD
8037,ocds-5wno2w-CE-20190001564015-16346,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 07D02-MACHALA-SALUD
8038,ocds-5wno2w-CE-20190001564019-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8039,ocds-5wno2w-CE-20190001564020-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8040,ocds-5wno2w-CE-20190001564027-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8041,ocds-5wno2w-CE-20190001564028-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8042,ocds-5wno2w-CE-20190001564031-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8043,ocds-5wno2w-CE-20190001564033-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8044,ocds-5wno2w-CE-20190001564034-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8045,ocds-5wno2w-CE-20190001564035-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8046,ocds-5wno2w-CE-20190001564037-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8047,ocds-5wno2w-CE-20190001564038-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8048,ocds-5wno2w-CE-20190001564041-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8049,ocds-5wno2w-CE-20190001564106-53390,0,0,0,0,0,0,0,1,0,0,0,0,1,ESCUELA SUPERIOR POLITECNICA DE CHIMBORAZO
8050,ocds-5wno2w-CE-20190001564163-449696,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 09D03 - PARROQUIAS URBANAS (GARCIA MORENO A ROCA) - EDUCACION
8051,ocds-5wno2w-CE-20190001564164-449696,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 09D03 - PARROQUIAS URBANAS (GARCIA MORENO A ROCA) - EDUCACION
8052,ocds-5wno2w-CE-20190001564166-449696,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 09D03 - PARROQUIAS URBANAS (GARCIA MORENO A ROCA) - EDUCACION
8053,ocds-5wno2w-CE-20190001564170-449696,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 09D03 - PARROQUIAS URBANAS (GARCIA MORENO A ROCA) - EDUCACION
8054,ocds-5wno2w-CE-20190001564171-449696,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 09D03 - PARROQUIAS URBANAS (GARCIA MORENO A ROCA) - EDUCACION
8055,ocds-5wno2w-CE-20190001564172-35918,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
8056,ocds-5wno2w-CE-20190001564173-35918,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
8057,ocds-5wno2w-CE-20190001564174-35918,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
8058,ocds-5wno2w-CE-20190001564175-35918,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON YACUAMBI
8059,ocds-5wno2w-CE-20190001564196-834023,0,0,0,0,0,0,0,1,0,0,0,0,1,INSTITUTO PROVINCIAL DE ASISTENCIA SOCIAL DE BOLIVAR - IPASB
8060,ocds-5wno2w-CE-20190001564198-68478,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL DE ZAMORA CHINCHIPE
8061,ocds-5wno2w-CE-20190001564199-23237,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 01D01 PARROQUIAS URBANAS: MACHANGARA A BELLAVISTA Y PARROQUIAS RURALES: NULTI A SAYAUSI - SALUD
8062,ocds-5wno2w-CE-20190001564200-23237,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 01D01 PARROQUIAS URBANAS: MACHANGARA A BELLAVISTA Y PARROQUIAS RURALES: NULTI A SAYAUSI - SALUD
8063,ocds-5wno2w-CE-20190001564204-2728,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL DOCENTE DE AMBATO
8064,ocds-5wno2w-CE-20190001564207-2728,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL DOCENTE DE AMBATO
8065,ocds-5wno2w-CE-20190001564222-872499,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 6 - SENESCYT
8066,ocds-5wno2w-CE-20190001564231-872499,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 6 - SENESCYT
8067,ocds-5wno2w-CE-20190001564234-872499,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 6 - SENESCYT
8068,ocds-5wno2w-CE-20190001564297-92997,0,0,0,0,0,0,0,1,0,0,0,0,1,"BRIGADA DE CABALLERIA BLINDADA No. 11 ""GALÁPAGOS"""
8069,ocds-5wno2w-CE-20190001564346-479729,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 11D06 CALVAS GONZANAMA QUILANGA MIES
8070,ocds-5wno2w-CE-20190001564347-479729,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 11D06 CALVAS GONZANAMA QUILANGA MIES
8071,ocds-5wno2w-CE-20190001564348-479729,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 11D06 CALVAS GONZANAMA QUILANGA MIES
8072,ocds-5wno2w-CE-20190001564352-374313,0,0,0,0,0,0,0,1,0,0,0,0,1,"COORDINACION ZONAL DE EDUCACION, ZONA 3"
8073,ocds-5wno2w-CE-20190001564353-374313,0,0,0,0,0,0,0,1,0,0,0,0,1,"COORDINACION ZONAL DE EDUCACION, ZONA 3"
8074,ocds-5wno2w-CE-20190001564354-5702,0,0,0,0,0,0,0,1,0,0,0,0,1,MINISTERIO DEL INTERIOR HOSPITAL DE LA POLICIA NACIONAL GUAYAQUIL # 2
8075,ocds-5wno2w-CE-20190001564357-114341,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 06D04 COLTA GUAMOTE SALUD
8076,ocds-5wno2w-CE-20190001564365-479729,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 11D06 CALVAS GONZANAMA QUILANGA MIES
8077,ocds-5wno2w-CE-20190001564366-479729,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 11D06 CALVAS GONZANAMA QUILANGA MIES
8078,ocds-5wno2w-CE-20190001564367-479729,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 11D06 CALVAS GONZANAMA QUILANGA MIES
8079,ocds-5wno2w-CE-20190001564373-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8080,ocds-5wno2w-CE-20190001564396-60350,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DE MERA
8081,ocds-5wno2w-CE-20190001564397-83294,0,0,0,0,0,0,0,1,0,0,0,0,1,FISCALIA DE LOJA
8082,ocds-5wno2w-CE-20190001564398-2789,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCIÓN DE MOVILIZACIÓN DEL CC.FF.AA.
8083,ocds-5wno2w-CE-20190001564401-361280,0,0,0,0,0,0,0,1,0,0,0,0,1,UNIDAD DE ASISTENCIA MEDICA DESARROLLO SOCIAL Y CULTURAL ADSCRITO AL GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ESMERALDAS
8084,ocds-5wno2w-CE-20190001564418-2764,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL GENERAL - AMBATO
8085,ocds-5wno2w-CE-20190001564419-2764,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL GENERAL - AMBATO
8086,ocds-5wno2w-CE-20190001564422-2764,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL GENERAL - AMBATO
8087,ocds-5wno2w-CE-20190001564423-2764,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL GENERAL - AMBATO
8088,ocds-5wno2w-CE-20190001564425-102915,0,0,0,0,0,0,0,1,0,0,0,0,1,BATALLON DE INFANTERIA No. 21 MACARA
8089,ocds-5wno2w-CE-20190001564426-102915,0,0,0,0,0,0,0,1,0,0,0,0,1,BATALLON DE INFANTERIA No. 21 MACARA
8090,ocds-5wno2w-CE-20190001564436-599639,0,0,0,0,0,0,0,1,0,0,0,0,1,UNIDAD EJECUTORA PARA LA PROTECCION DE DERECHOS
8091,ocds-5wno2w-CE-20190001564438-720394,0,0,0,0,0,0,0,1,0,0,0,0,1,CONTRALORIA GENERAL DEL ESTADO
